rcid,total_postings,n_years,first_year,last_year
1651222,18,4,2022,2025
1684239,18,4,2022,2025
1689611,18,5,2022,2026
1779069,18,6,2021,2026
1831748,18,6,2021,2026
1852745,18,1,2023,2023
1888163,18,4,2021,2024
1946530,18,6,2021,2026
1948838,18,3,2023,2026
1954808,18,5,2022,2026
2013918,18,5,2022,2026
2015378,18,2,2023,2024
2024869,18,6,2021,2026
2055403,18,3,2022,2025
2077361,18,5,2021,2025
2144086,18,6,2021,2026
2162723,18,5,2021,2025
2385666,18,6,2020,2025
2395397,18,4,2021,2025
2470154,18,4,2022,2026
2570446,18,4,2022,2025
2589745,18,3,2021,2023
2974125,18,3,2023,2025
2978047,18,5,2021,2025
3142764,18,5,2021,2025
3186300,18,4,2022,2026
3396832,18,5,2020,2025
3450567,18,2,2024,2025
3606856,18,3,2022,2024
3775926,18,1,2022,2022
3777147,18,4,2021,2024
3844652,18,2,2021,2022
3861630,18,1,2021,2021
3896974,18,5,2021,2025
3984781,18,4,2021,2024
4069854,18,4,2022,2025
4079428,18,4,2023,2026
4098102,18,4,2020,2026
4100732,18,5,2021,2025
4135932,18,4,2021,2026
4267729,18,5,2021,2025
4398964,18,2,2024,2025
4418061,18,6,2020,2026
4531584,18,5,2021,2025
4538655,18,6,2021,2026
4554969,18,5,2021,2025
4561951,18,3,2023,2025
4593781,18,7,2020,2026
4678257,18,3,2022,2024
4712018,18,5,2022,2026
4728291,18,4,2023,2026
4909871,18,5,2021,2026
5015743,18,5,2020,2024
5022448,18,6,2021,2026
5053204,18,7,2020,2026
5186233,18,6,2021,2026
5186861,18,2,2024,2025
5208092,18,5,2022,2026
5235710,18,2,2024,2025
5295828,18,5,2021,2025
5316736,18,4,2023,2026
5443948,18,6,2020,2025
5459406,18,4,2022,2025
5520520,18,5,2022,2026
5530766,18,1,2025,2025
5609733,18,5,2022,2026
5619899,18,5,2021,2025
5673005,18,6,2021,2026
6071589,18,5,2022,2026
6089766,18,4,2022,2025
6205719,18,4,2022,2025
6235731,18,5,2021,2025
6306370,18,5,2020,2026
6359544,18,3,2023,2025
6490036,18,4,2021,2024
6524245,18,5,2022,2026
6607568,18,5,2020,2024
6667091,18,2,2021,2025
6713417,18,5,2021,2025
6714944,18,5,2021,2026
6943553,18,2,2023,2024
6984616,18,4,2022,2025
7044191,18,5,2021,2025
7065567,18,3,2023,2026
7389317,18,5,2021,2026
7654569,18,3,2023,2025
7707479,18,5,2021,2025
7721828,18,5,2021,2025
7898426,18,2,2024,2025
7956805,18,3,2024,2026
8136624,18,5,2021,2025
8368808,18,5,2021,2026
8625118,18,4,2022,2025
8984844,18,5,2022,2026
8991767,18,2,2025,2026
9716149,18,4,2023,2026
9975174,18,1,2025,2025
10545249,18,4,2018,2025
11383072,18,5,2021,2025
11453708,18,2,2024,2025
11710265,18,5,2021,2026
11717223,18,5,2022,2026
11783329,18,3,2023,2025
11863642,18,4,2021,2025
11889049,18,5,2021,2025
12066074,18,4,2023,2026
12095337,18,3,2022,2025
12185683,18,1,2024,2024
12495268,18,3,2023,2025
12496588,18,3,2023,2026
12916677,18,3,2023,2026
13151395,18,5,2021,2025
13218315,18,3,2023,2026
13599228,18,4,2021,2025
13809300,18,5,2021,2025
14414247,18,4,2021,2025
14634211,18,3,2021,2023
14940572,18,5,2021,2025
15109883,18,3,2021,2023
16435093,18,2,2025,2026
16534887,18,6,2021,2026
16692023,18,4,2023,2026
17062328,18,2,2023,2025
17295855,18,4,2022,2025
17399734,18,4,2023,2026
18083162,18,4,2022,2026
18523118,18,4,2022,2025
19976640,18,5,2022,2026
20560471,18,2,2022,2023
20925425,18,3,2021,2023
21062755,18,4,2022,2025
21368787,18,2,2022,2023
21370835,18,3,2023,2025
21901022,18,5,2022,2026
22158243,18,4,2022,2025
22161406,18,2,2024,2025
22236074,18,4,2021,2026
22589902,18,2,2022,2023
22990273,18,3,2023,2026
23187599,18,5,2022,2026
23625935,18,5,2022,2026
23647666,18,4,2022,2026
23659047,18,4,2023,2026
23996047,18,2,2025,2026
24588405,18,1,2025,2025
24922836,18,5,2021,2025
25010442,18,2,2024,2025
26458645,18,4,2023,2026
26472306,18,4,2020,2025
26487552,18,4,2023,2026
27701439,18,5,2022,2026
48504645,18,4,2021,2025
49797313,18,3,2023,2025
51766072,18,2,2023,2024
92768694,18,5,2022,2026
92822676,18,1,2025,2025
92823202,18,4,2020,2024
92885983,18,1,2024,2024
92888185,18,4,2023,2026
92945755,18,3,2021,2023
92951277,18,4,2022,2025
92975033,18,2,2024,2025
93251968,18,6,2021,2026
93303585,18,3,2022,2024
93344352,18,4,2023,2026
93616469,18,3,2021,2023
93625319,18,5,2022,2026
93667464,18,2,2024,2025
93700005,18,4,2022,2026
93745935,18,6,2020,2026
94047292,18,2,2023,2024
94698715,18,4,2023,2026
94783098,18,4,2023,2026
94881341,18,4,2022,2025
95080293,18,3,2024,2026
95327247,18,2,2024,2025
95782850,18,4,2023,2026
95840890,18,3,2023,2025
95846985,18,4,2023,2026
96221497,18,2,2024,2025
96331928,18,2,2024,2025
96517740,18,4,2023,2026
96712984,18,3,2023,2025
96737479,18,3,2024,2026
96760693,18,2,2024,2025
96820062,18,2,2024,2025
98236088,18,2,2024,2025
98244862,18,3,2024,2026
99071490,18,3,2024,2026
99342309,18,3,2024,2026
99376641,18,3,2024,2026
99841967,18,3,2023,2025
100414712,18,2,2025,2026
100570097,18,3,2024,2026
101510022,18,2,2025,2026
17813,17,3,2021,2024
28939,17,3,2023,2025
35586,17,6,2021,2026
39972,17,4,2022,2025
40890,17,4,2022,2025
53166,17,2,2025,2026
55627,17,2,2024,2025
95959,17,3,2021,2026
117357,17,3,2020,2022
170610,17,2,2023,2024
222466,17,2,2025,2026
287573,17,3,2021,2023
318052,17,5,2020,2026
332982,17,5,2021,2025
351524,17,4,2021,2024
353502,17,3,2022,2024
359467,17,2,2025,2026
372737,17,5,2021,2025
384388,17,2,2022,2023
384828,17,4,2023,2026
413735,17,2,2021,2022
432775,17,5,2022,2026
449802,17,3,2022,2024
471677,17,3,2022,2025
483333,17,4,2022,2025
537310,17,5,2021,2025
543601,17,3,2022,2024
549908,17,4,2021,2025
554004,17,3,2021,2025
612566,17,4,2021,2025
653848,17,3,2020,2025
681865,17,5,2021,2025
711737,17,4,2022,2025
722415,17,4,2022,2025
737843,17,2,2021,2022
756137,17,2,2024,2025
779129,17,5,2021,2025
786531,17,1,2025,2025
793243,17,2,2023,2024
828629,17,3,2023,2025
840391,17,4,2021,2024
842390,17,4,2023,2026
853947,17,2,2024,2025
901703,17,4,2023,2026
913903,17,1,2021,2021
959638,17,2,2023,2024
968761,17,2,2024,2025
1019243,17,1,2025,2025
1045653,17,3,2023,2025
1045822,17,2,2024,2025
1048413,17,3,2024,2026
1049114,17,4,2021,2025
1049878,17,1,2023,2023
1060465,17,4,2021,2024
1066794,17,4,2023,2026
1068729,17,4,2022,2026
1074869,17,4,2022,2026
1150536,17,3,2024,2026
1159828,17,5,2020,2025
1206910,17,3,2024,2026
1221979,17,4,2022,2025
1233227,17,1,2024,2024
1277120,17,1,2023,2023
1285843,17,4,2021,2026
1292271,17,2,2024,2025
1297520,17,2,2024,2025
1300038,17,6,2020,2025
1331698,17,4,2021,2024
1358187,17,4,2022,2025
1371722,17,5,2021,2025
1373036,17,4,2019,2025
1432893,17,3,2021,2023
1465007,17,5,2022,2026
1467627,17,5,2021,2025
1468159,17,1,2025,2025
1637429,17,4,2020,2023
1688036,17,4,2021,2025
1723711,17,5,2021,2025
1834067,17,4,2021,2026
1858313,17,3,2021,2024
1940122,17,3,2024,2026
2003264,17,4,2021,2024
2055689,17,3,2022,2025
2222648,17,4,2020,2023
2239538,17,3,2024,2026
2357568,17,5,2022,2026
2385653,17,6,2021,2026
2445993,17,4,2022,2026
2552416,17,5,2021,2025
2592431,17,4,2022,2025
2691426,17,4,2021,2026
2788975,17,3,2024,2026
2854061,17,5,2021,2025
2865432,17,5,2022,2026
2991043,17,4,2021,2024
3114506,17,5,2021,2025
3140041,17,2,2024,2025
3168384,17,6,2021,2026
3320529,17,4,2022,2025
3432007,17,4,2022,2025
3545438,17,5,2021,2025
3556811,17,4,2023,2026
3619720,17,5,2021,2025
3641987,17,5,2022,2026
3742185,17,5,2022,2026
3780498,17,6,2021,2026
3804207,17,4,2023,2026
3806136,17,6,2021,2026
3894811,17,2,2024,2025
3984858,17,5,2022,2026
4004463,17,5,2020,2024
4098990,17,4,2022,2025
4114169,17,3,2022,2024
4121684,17,5,2020,2024
4122029,17,2,2023,2026
4123485,17,5,2021,2026
4127969,17,6,2020,2025
4134238,17,5,2022,2026
4147481,17,7,2020,2026
4148387,17,5,2021,2025
4164609,17,4,2022,2025
4265950,17,2,2025,2026
4333247,17,4,2020,2024
4386380,17,6,2020,2025
4431089,17,4,2023,2026
4438065,17,3,2021,2023
4494018,17,4,2020,2023
4513246,17,4,2021,2025
4725886,17,5,2021,2025
4741762,17,6,2020,2025
4920697,17,5,2022,2026
4968972,17,3,2023,2025
5162831,17,4,2022,2025
5271973,17,4,2020,2023
5311384,17,4,2021,2025
5357639,17,4,2021,2024
5364545,17,4,2021,2025
5445075,17,4,2021,2025
5601385,17,4,2023,2026
5656291,17,3,2024,2026
5674561,17,5,2022,2026
5732073,17,3,2022,2024
5857825,17,2,2021,2022
5998902,17,4,2022,2025
6122967,17,1,2024,2024
6251637,17,6,2021,2026
6266544,17,4,2021,2024
6274476,17,6,2021,2026
6400395,17,2,2022,2023
6483123,17,6,2020,2025
6514481,17,4,2022,2025
6591580,17,4,2023,2026
6654065,17,5,2021,2026
6846127,17,4,2021,2025
6874430,17,2,2021,2023
7088369,17,5,2022,2026
7111650,17,4,2021,2024
7269696,17,4,2023,2026
7452370,17,4,2021,2024
7521667,17,2,2025,2026
7674158,17,6,2020,2025
7685169,17,4,2022,2025
7827485,17,3,2020,2022
7829806,17,5,2022,2026
7869079,17,4,2023,2026
7885288,17,2,2025,2026
7947456,17,2,2024,2025
8571810,17,4,2023,2026
8742499,17,2,2023,2024
8903054,17,6,2021,2026
9126251,17,5,2021,2025
10326216,17,6,2021,2026
10986572,17,3,2022,2024
11397440,17,5,2022,2026
11449426,17,4,2021,2024
11556251,17,4,2022,2025
11558869,17,2,2023,2025
11609190,17,2,2023,2024
11714319,17,5,2022,2026
11814882,17,5,2022,2026
11862246,17,1,2025,2025
12101661,17,4,2021,2024
12391123,17,5,2021,2026
12826575,17,4,2022,2025
13416509,17,3,2023,2025
13638875,17,4,2022,2026
14750977,17,3,2023,2025
15434870,17,4,2022,2025
15576362,17,5,2022,2026
15728786,17,3,2023,2025
15737255,17,3,2024,2026
16510385,17,3,2022,2024
16557617,17,2,2025,2026
16681683,17,5,2022,2026
18760426,17,3,2022,2024
18869812,17,4,2021,2024
19021126,17,4,2021,2024
19028459,17,5,2021,2025
19094974,17,2,2024,2025
19881236,17,2,2022,2023
19984698,17,5,2021,2025
20062608,17,5,2021,2026
20131485,17,3,2022,2025
20144768,17,3,2023,2025
20259526,17,4,2022,2025
20493004,17,4,2022,2025
21629540,17,3,2022,2025
22033530,17,4,2022,2025
22209105,17,2,2020,2021
22597321,17,4,2022,2025
23055898,17,3,2023,2025
23741716,17,4,2022,2025
24349825,17,3,2022,2024
24702409,17,5,2022,2026
26422563,17,5,2022,2026
26615042,17,3,2023,2025
26800741,17,3,2023,2025
26807679,17,5,2021,2025
27860561,17,3,2022,2024
53745454,17,1,2025,2025
81394001,17,3,2024,2026
92773685,17,7,2020,2026
92798447,17,5,2022,2026
92825615,17,2,2025,2026
92932007,17,3,2024,2026
92949362,17,2,2024,2025
93105862,17,2,2024,2025
93270430,17,3,2023,2025
93322233,17,3,2023,2025
93367066,17,4,2023,2026
93750862,17,5,2022,2026
94058195,17,4,2023,2026
94186936,17,5,2022,2026
94266713,17,4,2022,2025
94428668,17,2,2023,2024
94459110,17,4,2023,2026
94539053,17,4,2023,2026
94595379,17,4,2022,2025
94798477,17,3,2018,2024
94825297,17,3,2023,2025
95489818,17,2,2023,2024
95601559,17,3,2024,2026
96181436,17,3,2024,2026
96219198,17,2,2024,2025
96557251,17,2,2025,2026
96969347,17,4,2023,2026
96978944,17,3,2024,2026
97242940,17,3,2023,2025
97555940,17,3,2024,2026
97629969,17,4,2023,2026
97763057,17,3,2023,2025
98174522,17,1,2024,2024
98353452,17,3,2024,2026
98550451,17,3,2024,2026
99147111,17,1,2025,2025
100188614,17,2,2025,2026
102070988,17,2,2025,2026
2720,16,3,2021,2025
8706,16,3,2021,2023
47490,16,4,2020,2023
65302,16,1,2025,2025
67527,16,3,2022,2025
68833,16,2,2025,2026
81844,16,3,2022,2025
126481,16,1,2025,2025
150694,16,5,2021,2026
153768,16,3,2024,2026
181528,16,4,2022,2025
209313,16,5,2022,2026
232318,16,3,2021,2023
258188,16,6,2021,2026
276837,16,3,2024,2026
304839,16,6,2020,2025
309164,16,2,2021,2022
355145,16,2,2022,2025
370381,16,4,2023,2026
389420,16,3,2022,2024
394043,16,2,2024,2025
413788,16,4,2022,2026
415396,16,4,2021,2025
418324,16,4,2022,2025
470657,16,3,2023,2025
473433,16,2,2024,2025
530452,16,3,2021,2023
533297,16,4,2022,2025
562716,16,6,2020,2025
581098,16,6,2021,2026
585799,16,3,2020,2022
594142,16,4,2023,2026
611546,16,3,2022,2025
631829,16,7,2020,2026
633703,16,4,2023,2026
639602,16,3,2023,2025
646704,16,1,2022,2022
657814,16,3,2024,2026
667149,16,6,2020,2026
700140,16,4,2021,2025
708934,16,3,2022,2024
754132,16,2,2024,2025
759221,16,2,2021,2022
760478,16,2,2023,2024
761762,16,4,2021,2024
778957,16,3,2022,2024
810772,16,5,2021,2025
822054,16,2,2022,2023
839918,16,4,2022,2025
872363,16,3,2024,2026
875001,16,4,2021,2024
917440,16,1,2022,2022
919782,16,3,2023,2025
936321,16,2,2024,2025
986109,16,1,2022,2022
991816,16,2,2020,2021
994160,16,1,2021,2021
1000896,16,4,2021,2025
1016801,16,3,2024,2026
1107591,16,4,2022,2026
1110500,16,3,2023,2025
1116261,16,4,2020,2023
1163350,16,2,2024,2025
1201578,16,3,2023,2025
1239470,16,2,2021,2022
1241391,16,4,2023,2026
1270606,16,2,2024,2025
1284033,16,2,2023,2025
1320446,16,5,2021,2025
1346374,16,3,2021,2024
1366711,16,2,2024,2025
1372478,16,2,2023,2024
1393429,16,3,2024,2026
1399960,16,2,2024,2025
1483097,16,3,2023,2025
1642850,16,3,2024,2026
1653661,16,6,2021,2026
1667805,16,4,2022,2025
1684086,16,4,2021,2024
1754231,16,2,2025,2026
1844864,16,6,2021,2026
1928180,16,3,2023,2025
1935458,16,5,2021,2025
1964559,16,1,2022,2022
2009064,16,6,2021,2026
2043039,16,5,2020,2025
2083877,16,5,2021,2025
2149502,16,6,2021,2026
2361891,16,6,2020,2025
2398062,16,3,2022,2024
2498452,16,1,2025,2025
2784210,16,3,2024,2026
2796951,16,5,2021,2026
2807843,16,5,2021,2025
2904710,16,7,2020,2026
3017200,16,5,2021,2025
3040486,16,2,2025,2026
3074985,16,4,2022,2025
3113852,16,6,2021,2026
3172711,16,4,2022,2025
3178284,16,5,2021,2025
3180066,16,3,2023,2025
3199936,16,4,2021,2024
3294690,16,2,2024,2025
3344659,16,4,2020,2025
3372175,16,4,2021,2025
3392624,16,5,2021,2025
3397399,16,4,2021,2025
3397696,16,3,2023,2025
3764665,16,5,2022,2026
3786156,16,5,2021,2025
3826983,16,4,2020,2026
3844892,16,2,2020,2021
3864546,16,5,2020,2025
3893307,16,5,2021,2026
3938171,16,4,2023,2026
3984985,16,3,2024,2026
4062835,16,4,2023,2026
4236199,16,2,2023,2024
4245979,16,3,2023,2025
4284642,16,3,2021,2025
4304709,16,5,2020,2025
4754526,16,4,2023,2026
4857066,16,4,2021,2025
4873844,16,2,2024,2025
4918403,16,3,2024,2026
4976959,16,5,2021,2025
5336071,16,4,2020,2023
5344340,16,6,2020,2025
5464945,16,3,2023,2025
5475837,16,3,2022,2025
5499534,16,5,2021,2025
5539924,16,5,2021,2025
5751644,16,4,2022,2025
5823038,16,4,2023,2026
5901316,16,5,2021,2026
5959858,16,5,2022,2026
6040161,16,6,2021,2026
6088805,16,5,2022,2026
6089857,16,3,2023,2025
6221340,16,1,2025,2025
6318574,16,4,2022,2025
6449633,16,4,2022,2025
6504747,16,2,2024,2025
6520739,16,5,2022,2026
6587970,16,5,2022,2026
6712839,16,4,2022,2025
6719240,16,4,2023,2026
6834191,16,3,2022,2024
6981518,16,5,2022,2026
6994914,16,4,2023,2026
7150401,16,3,2020,2022
7176170,16,3,2023,2026
7617732,16,2,2021,2022
7646022,16,3,2022,2024
7751470,16,3,2023,2025
7835330,16,6,2021,2026
7869091,16,6,2020,2025
7879655,16,3,2024,2026
7941840,16,2,2025,2026
7990168,16,3,2023,2025
8569432,16,3,2023,2025
8648627,16,1,2025,2025
8797776,16,4,2022,2025
8944709,16,5,2021,2025
8961877,16,3,2023,2025
9014913,16,5,2020,2025
9107165,16,4,2022,2025
9204047,16,3,2024,2026
9288049,16,5,2022,2026
9652194,16,6,2020,2025
10317017,16,4,2020,2023
10408159,16,4,2023,2026
10436130,16,5,2022,2026
10473211,16,1,2025,2025
10842037,16,4,2021,2024
11060965,16,5,2021,2026
11499872,16,3,2022,2026
11784948,16,4,2023,2026
11849519,16,5,2020,2024
12003120,16,2,2024,2025
12038024,16,5,2020,2025
12076925,16,4,2022,2025
12095233,16,3,2022,2025
12118376,16,4,2023,2026
12209760,16,4,2021,2025
12739697,16,4,2022,2025
13032979,16,4,2023,2026
13847305,16,4,2021,2024
13881217,16,3,2021,2023
13909349,16,4,2022,2026
14091136,16,4,2022,2025
14257978,16,4,2021,2025
14997161,16,5,2021,2025
15668529,16,6,2020,2026
16070936,16,1,2025,2025
16839223,16,5,2021,2025
16961695,16,4,2021,2024
17008942,16,5,2020,2025
17157139,16,6,2021,2026
17398812,16,4,2021,2025
17406510,16,3,2023,2025
17898114,16,4,2022,2025
18929102,16,4,2021,2025
19755410,16,7,2019,2025
19768755,16,6,2021,2026
19839336,16,2,2024,2025
20233776,16,5,2021,2026
21013530,16,2,2024,2025
21055580,16,3,2024,2026
21188655,16,4,2023,2026
21287016,16,4,2022,2025
21294626,16,2,2024,2025
21382697,16,2,2024,2025
21492377,16,5,2022,2026
21689462,16,3,2024,2026
22146893,16,6,2021,2026
22177784,16,3,2024,2026
22227490,16,5,2021,2026
22252083,16,4,2022,2025
22463920,16,4,2022,2025
22592976,16,2,2022,2023
22923896,16,2,2023,2024
22969671,16,3,2022,2025
22988550,16,4,2023,2026
23006550,16,4,2023,2026
23381332,16,5,2020,2024
23492189,16,3,2023,2025
23493522,16,3,2022,2024
24150700,16,3,2023,2025
24841637,16,2,2024,2025
26442476,16,4,2023,2026
26592741,16,2,2023,2024
26816853,16,6,2021,2026
26857680,16,4,2022,2025
26879129,16,3,2022,2024
27751513,16,3,2023,2025
27818027,16,3,2024,2026
35498328,16,4,2021,2024
49756258,16,4,2022,2025
81393077,16,1,2023,2023
81395322,16,4,2022,2025
81407020,16,4,2023,2026
90575763,16,3,2023,2025
92773694,16,3,2021,2026
93055822,16,4,2022,2025
93101056,16,2,2024,2025
93217106,16,5,2021,2025
93372242,16,3,2022,2024
93406951,16,4,2022,2025
93413682,16,1,2025,2025
93490964,16,4,2023,2026
93715790,16,2,2023,2024
93718739,16,4,2022,2025
93795406,16,5,2020,2024
94016077,16,5,2022,2026
94045205,16,3,2022,2024
94051573,16,3,2023,2025
94164348,16,3,2023,2025
94356741,16,4,2023,2026
94445640,16,3,2023,2025
94469775,16,3,2023,2025
94471928,16,4,2023,2026
94735897,16,4,2023,2026
94738093,16,4,2023,2026
94869219,16,2,2024,2025
95217962,16,3,2023,2025
95220858,16,1,2023,2023
95403381,16,3,2023,2025
95533717,16,2,2024,2025
95697931,16,2,2024,2025
95821490,16,4,2023,2026
96161004,16,3,2024,2026
96162722,16,2,2024,2025
96215540,16,3,2024,2026
96229986,16,2,2024,2025
96248227,16,3,2024,2026
96800143,16,3,2024,2026
97215280,16,2,2024,2025
97267980,16,3,2024,2026
97423877,16,3,2023,2025
97481423,16,3,2024,2026
97564973,16,4,2022,2025
98182901,16,2,2024,2025
99072795,16,3,2023,2025
100109648,16,1,2025,2025
100654382,16,3,2023,2025
101034466,16,4,2022,2026
101169073,16,2,2025,2026
101344214,16,2,2025,2026
101445380,16,3,2024,2026
16090,15,2,2021,2022
27429,15,3,2024,2026
31584,15,1,2022,2022
114341,15,5,2022,2026
121418,15,1,2025,2025
193359,15,4,2021,2025
205811,15,2,2024,2025
214924,15,2,2023,2024
223203,15,6,2021,2026
224279,15,3,2022,2024
265512,15,3,2022,2024
296538,15,2,2021,2022
303910,15,5,2022,2026
363775,15,2,2025,2026
392877,15,2,2021,2022
498545,15,2,2021,2022
504247,15,3,2023,2025
518784,15,5,2020,2024
520355,15,4,2022,2025
523467,15,2,2024,2025
529622,15,4,2020,2023
532877,15,2,2024,2025
541680,15,4,2022,2025
561000,15,2,2024,2025
566252,15,2,2024,2025
573402,15,6,2020,2025
580943,15,3,2021,2025
587196,15,1,2024,2024
643074,15,3,2023,2025
647627,15,3,2021,2025
648217,15,3,2022,2024
687381,15,3,2021,2026
724093,15,1,2023,2023
780860,15,5,2021,2025
791729,15,5,2021,2025
800503,15,2,2023,2024
829451,15,4,2022,2025
869111,15,3,2021,2024
931591,15,2,2022,2025
937309,15,2,2021,2022
1002640,15,6,2021,2026
1007187,15,3,2024,2026
1045285,15,3,2024,2026
1060896,15,4,2023,2026
1061008,15,4,2022,2025
1062606,15,2,2024,2025
1088639,15,1,2025,2025
1112212,15,2,2024,2025
1115777,15,1,2025,2025
1124980,15,2,2024,2025
1172853,15,5,2022,2026
1180793,15,4,2021,2025
1192537,15,3,2021,2023
1196491,15,3,2023,2025
1258152,15,3,2021,2023
1285475,15,1,2022,2022
1288588,15,2,2023,2024
1320876,15,3,2022,2024
1337274,15,3,2024,2026
1339491,15,2,2022,2023
1348943,15,2,2024,2025
1399340,15,2,2025,2026
1403806,15,4,2023,2026
1418885,15,3,2024,2026
1429474,15,2,2025,2026
1442988,15,4,2023,2026
1488109,15,4,2021,2024
1548808,15,3,2023,2025
1557180,15,5,2021,2025
1645230,15,5,2021,2025
1651043,15,3,2023,2025
1656945,15,3,2021,2026
1664824,15,5,2020,2024
1705788,15,5,2021,2025
1714630,15,3,2023,2025
1732338,15,5,2021,2025
1814024,15,5,2022,2026
1829467,15,2,2021,2022
1829805,15,4,2022,2025
1902388,15,3,2023,2026
1919836,15,3,2021,2023
2074514,15,2,2024,2025
2096594,15,5,2022,2026
2108646,15,4,2023,2026
2149131,15,3,2024,2026
2149446,15,6,2020,2026
2149609,15,5,2020,2024
2149781,15,4,2021,2026
2194305,15,1,2024,2024
2201547,15,3,2023,2025
2220318,15,4,2021,2026
2311557,15,5,2022,2026
2336467,15,5,2021,2025
2470240,15,3,2021,2024
2569681,15,4,2022,2025
2768628,15,1,2022,2022
2793846,15,4,2020,2023
2839545,15,4,2021,2025
2865024,15,4,2023,2026
2880570,15,4,2021,2026
2903198,15,3,2021,2023
2946133,15,5,2021,2026
2972756,15,2,2024,2025
3010475,15,5,2021,2025
3110322,15,3,2020,2022
3135213,15,6,2020,2025
3269639,15,1,2023,2023
3321502,15,6,2021,2026
3382143,15,5,2022,2026
3397299,15,4,2020,2024
3430613,15,3,2022,2024
3435333,15,4,2023,2026
3436558,15,3,2022,2024
3437378,15,3,2021,2023
3506632,15,5,2022,2026
3577267,15,2,2025,2026
3624071,15,5,2021,2026
3754272,15,2,2022,2023
3829290,15,6,2021,2026
3840921,15,5,2021,2025
3984890,15,2,2023,2024
4213046,15,3,2021,2023
4229536,15,3,2021,2023
4258013,15,5,2021,2025
4503901,15,2,2023,2025
4509395,15,5,2022,2026
4590649,15,4,2020,2025
4598600,15,2,2024,2025
4723487,15,5,2021,2025
4810067,15,3,2023,2025
4844178,15,4,2023,2026
4868947,15,2,2023,2024
4877861,15,3,2024,2026
4929992,15,3,2023,2025
4932997,15,5,2021,2026
4968608,15,5,2022,2026
5120072,15,4,2023,2026
5134122,15,1,2023,2023
5184110,15,4,2021,2024
5185394,15,4,2023,2026
5271709,15,3,2021,2023
5335405,15,4,2021,2025
5439575,15,2,2024,2025
5468017,15,3,2023,2025
5478789,15,1,2025,2025
5482453,15,4,2021,2025
5508958,15,3,2023,2025
5527709,15,2,2021,2022
5650782,15,3,2021,2025
5698272,15,2,2022,2023
5743956,15,5,2021,2025
5782962,15,3,2020,2023
5791956,15,5,2021,2026
5959855,15,4,2021,2026
5990528,15,4,2022,2025
6006694,15,4,2021,2025
6080142,15,3,2022,2025
6184703,15,4,2023,2026
6206112,15,3,2023,2025
6210275,15,4,2020,2023
6222104,15,4,2021,2024
6285360,15,4,2021,2024
6348048,15,5,2021,2025
6369174,15,2,2025,2026
6495003,15,2,2024,2025
6505880,15,5,2021,2025
6666073,15,5,2021,2026
6709071,15,4,2022,2025
6759608,15,3,2023,2025
6846059,15,4,2020,2025
6866952,15,5,2022,2026
6886802,15,4,2022,2025
6932435,15,3,2022,2025
6973309,15,2,2024,2025
6996288,15,4,2021,2025
7011234,15,5,2021,2025
7654591,15,3,2022,2024
7722288,15,3,2024,2026
7727140,15,5,2022,2026
7758688,15,2,2021,2022
7779013,15,5,2021,2025
7877213,15,5,2021,2025
7943005,15,2,2023,2024
7949828,15,5,2021,2026
7956534,15,3,2023,2025
8002708,15,2,2025,2026
8076065,15,4,2022,2026
8137932,15,5,2022,2026
8510914,15,6,2021,2026
8977201,15,5,2021,2026
9184087,15,3,2024,2026
9454355,15,3,2021,2023
9702455,15,3,2024,2026
9763130,15,2,2023,2024
9937540,15,4,2023,2026
10036571,15,5,2022,2026
10063318,15,4,2022,2025
10160679,15,4,2022,2026
10880437,15,5,2021,2025
11274520,15,4,2020,2026
11450894,15,4,2021,2024
11640334,15,4,2022,2025
11732260,15,5,2022,2026
13290284,15,2,2025,2026
13440882,15,4,2022,2025
13469137,15,1,2023,2023
13586862,15,4,2022,2025
14068659,15,2,2023,2024
14238410,15,5,2022,2026
14343920,15,4,2022,2026
14820472,15,3,2022,2024
15309744,15,2,2025,2026
15605750,15,3,2024,2026
15744572,15,4,2020,2024
15853355,15,3,2022,2024
15873675,15,4,2023,2026
15931982,15,5,2022,2026
16070251,15,3,2024,2026
16307309,15,1,2022,2022
16488692,15,4,2023,2026
16965378,15,5,2022,2026
17173116,15,4,2021,2024
17189653,15,4,2022,2025
17542133,15,6,2021,2026
17891044,15,4,2021,2025
18179027,15,6,2021,2026
18305031,15,3,2022,2024
18423321,15,4,2023,2026
18445313,15,4,2022,2025
19017401,15,3,2023,2025
19114831,15,4,2022,2025
19281423,15,2,2022,2024
19285635,15,2,2022,2023
19508220,15,4,2022,2025
19726295,15,4,2022,2025
19924921,15,5,2021,2026
20134007,15,5,2018,2024
21139693,15,4,2022,2025
21251551,15,3,2022,2024
21588120,15,2,2022,2023
21752900,15,3,2021,2024
21761750,15,3,2022,2025
21762651,15,4,2023,2026
21928158,15,5,2022,2026
21979160,15,2,2024,2025
22028840,15,3,2023,2025
22170765,15,2,2024,2025
22170951,15,4,2021,2025
22248327,15,4,2022,2025
22249729,15,3,2024,2026
22271026,15,3,2022,2024
22480328,15,5,2022,2026
22765098,15,2,2023,2024
23036836,15,3,2023,2025
23227656,15,2,2023,2024
23696652,15,4,2022,2025
23861656,15,3,2023,2025
24071078,15,4,2022,2025
24079534,15,4,2022,2025
24225605,15,3,2022,2025
24372242,15,4,2020,2024
24830810,15,4,2022,2025
26467412,15,3,2022,2024
26624071,15,3,2023,2025
26757139,15,4,2023,2026
